Title,Hammer_Price,Low_Estimate_price,High_Estimate_price,Signature,Size,created_date,Medium,Auction_Lot,Auction_House,Auction_Date,sold_status,height,width
Vue du village de Giverny,3972500,3500000,5500000,Signed and Dated,66.04 x 81.61,1886,Oil / Canvas,38A,"Christie's New York, Rockefeller Center","11/11/2018
                ",sold,81.61,66.04
L'église à Vétheuil,3132500,1500000,2500000,Stamped,59.69 x 73.36,1881,Oil / Canvas,47A,"Christie's New York, Rockefeller Center","11/11/2018
                ",sold,73.36,59.69
CÔTE PRÈS DE HONFLEUR,203110,139270,208910,Signed Lower Right,17.90 x 22.70,nogiven,Pastel / Paper,6,Sotheby's Paris,"10/18/2018
                ",sold,22.7,17.9
Coup de vent,6213050,6562500,9187500,Signed and Dated,81.40 x 65.50,1881,Oil / Canvas,18,"Christie's London, King Street","06/20/2018
                ",sold,65.5,81.4
"La Gare Saint-Lazare, vue extérieure",32791170,28875000,36750000,Signed and Dated,60.40 x 80.20,1877,Oil / Canvas,25,"Christie's London, King Street","06/20/2018
                ",sold,80.2,60.4
"Sandviken, Norvège",0,1050000,1575000,Unavailable,50.00 x 61.00,1895,Oil / Canvas,26,"Christie's London, King Street","06/20/2018
                ",not sold,61.0,50.0
"Le Dam à Zaandam, le soir",3476480,3281250,4593750,Signed Lower Left,44.50 x 72.00,1871,Oil / Canvas,28,"Christie's London, King Street","06/20/2018
                ",sold,72.0,44.5
LE PORT DE ZAANDAM,0,4593750,6562500,Signed Lower Left,47.50 x 74.00,1871,Oil / Canvas,8,"Sotheby's London, New Bond Street","06/19/2018
                ",not sold,74.0,47.5
CITRONS SUR UNE BRANCHE,0,3281250,4593750,Signed and Dated,65.50 x 54.30,1884,Oil / Canvas,11,"Sotheby's London, New Bond Street","06/19/2018
                ",not sold,54.3,65.5
LA MÉDITERRANÉE PAR VENT DE MISTRAL,9385430,8531250,11156250,Signed and Dated,65.00 x 92.30,1888,Oil / Canvas,15,"Sotheby's London, New Bond Street","06/19/2018
                ",sold,92.3,65.0
VUE D'ARGENTEUIL,0,1706250,2362500,Signed Lower Right,42.00 x 83.00,1872,Oil / Canvas,26,"Sotheby's London, New Bond Street","06/19/2018
                ",not sold,83.0,42.0
Les Nuages,348500,250000,450000,Signed Lower Left,24.13 x 38.74,1868-69,Pastel  on paper / Card,172,"Christie's New York, Rockefeller Center","05/16/2018
                ",sold,38.74,24.13
Mauves,1332500,600000,800000,Signed,114.00 x 38.10,1882-83,Oil / Canvas,360,"Christie's New York, Rockefeller Center","05/16/2018
                ",sold,38.1,114.0
Le Pommier,7062500,1500000,2500000,Signed and Dated,54.31 x 65.10,1879,Oil / Canvas,28A,"Christie's New York, Rockefeller Center","05/15/2018
                ",sold,65.1,54.31
MATINÉE SUR LA SEINE,20550000,18000000,25000000,Signed and Dated,89.23 x 92.41,1896,Oil / Canvas,15,Sotheby's New York,"05/14/2018
                ",sold,92.41,89.23
"SUR LA FALAISE, AU PETIT AILLY",0,2000000,3000000,Stamped,73.03 x 92.08,1896,Oil / Canvas,33,Sotheby's New York,"05/14/2018
                ",not sold,92.08,73.03
INONDATION À GIVERNY,2655000,2000000,3000000,Stamped,65.10 x 81.28,1886,Oil / Canvas,42,Sotheby's New York,"05/14/2018
                ",sold,81.28,65.1
Nymphéas en fleur ,84687500,0,0,Stamped,160.02 x 180.04,1914-17,Oil / Canvas,10,"Christie's New York, Rockefeller Center","05/08/2018
                ",sold,180.04,160.02
La Seine à Lavacourt,15837500,8000000,12000000,Signed Lower Right,65.10 x 81.61,1879,Oil / Canvas,11,"Christie's New York, Rockefeller Center","05/08/2018
                ",sold,81.61,65.1
Bord de mer à Sainte-Adresse,2652500,2000000,3000000,Signed Lower Right,43.51 x 65.41,1868,Oil / Canvas,12,"Christie's New York, Rockefeller Center","05/08/2018
                ",sold,65.41,43.51
"Extérieur de la gare Saint-Lazare, effet de soleil ",32937500,0,0,Signed and Dated,61.29 x 80.65,1878,Oil / Canvas,26,"Christie's New York, Rockefeller Center","05/08/2018
                ",sold,80.65,61.29
Camille assise sur la plage à Trouville ,12125000,0,0,Signed Lower Right,46.05 x 38.10,1870-71,Oil / Canvas,30,"Christie's New York, Rockefeller Center","05/08/2018
                ",sold,38.1,46.05
Nymphéas ,537940,174090,290150,Unavailable,22.10 x 58.00,nogiven,Oil / Canvas,225,Christie's Paris,"03/23/2018
                ",sold,58.0,22.1
"Maison au toit de chaume, Gainneville.",30000,25000,35000,Signed and Dated,23.19 x 28.91,1857,Pencil / Paper,62,Swann Galleries,"03/13/2018
                ",sold,28.91,23.19
LA PORTE DU JARDIN À VÉTHEUIL,4050900,2625000,3937500,Signed Lower Right,60.00 x 73.00,1881,Oil / Canvas,17,"Sotheby's London, New Bond Street","02/28/2018
                ",sold,73.0,60.0
Coucher de soleil,2058980,262500,393750,Signed Lower Right,21.80 x 35.80,1868,Pastel / Paper,261,"Christie's London, King Street","02/28/2018
                ",sold,35.8,21.8
Prairie à Giverny,9904450,9187500,13125000,Signed Lower Left,65.20 x 81.10,1885,Oil / Canvas,19,"Christie's London, King Street","02/27/2018
                ",sold,81.1,65.2
Vétheuil,9904450,5250000,7875000,Signed Lower Right,65.50 x 92.20,1879,Oil / Canvas,27,"Christie's London, King Street","02/27/2018
                ",sold,92.2,65.5
Pivoines,5917730,4593750,7218750,Stamped,73.70 x 100.30,1887,Oil / Canvas,39,"Christie's London, King Street","02/27/2018
                ",sold,100.3,73.7
Croquis d’enfants,51240,19220,32030,Stamped,23.00 x 30.80,1857,Pencil  and estompe on tinted paper,101,Christie's Hong Kong,"11/26/2017
                ",sold,30.8,23.0
Tête d’adolescent,32030,12810,19220,Stamped,30.90 x 22.90,1857,Pencil  and white chalk on tinted paper,102,Christie's Hong Kong,"11/26/2017
                ",sold,22.9,30.9
Promeneur assis au pied d’un saule,56040,10250,15370,Stamped,31.00 x 22.90,1857,Pencil / Paper,103,Christie's Hong Kong,"11/26/2017
                ",sold,22.9,31.0
Divers bateaux,136110,12810,19220,Stamped,22.90 x 30.70,1857,Pencil / Paper,104,Christie's Hong Kong,"11/26/2017
                ",sold,30.7,22.9
Barques échouées sur la plage,128100,51240,76860,Stamped,19.70 x 29.80,1860-61,  black chalk on paper adhered to a support sheet,105,Christie's Hong Kong,"11/26/2017
                ",sold,29.8,19.7
La mer et les nuages,176140,192150,320250,Stamped,12.00 x 20.80,nogiven,Pastel  on tinted paper adhered to a support sheet,116,Christie's Hong Kong,"11/26/2017
                ",sold,20.8,12.0
Vache à la pâture,272210,51240,76860,Stamped,16.50 x 24.80,1863,Pastel  on tinted paper adhered to a support sheet,117,Christie's Hong Kong,"11/26/2017
                ",sold,24.8,16.5
"Yport, la nuit",152120,153720,230580,Stamped,13.20 x 26.00,nogiven,Pastel  on paper adhered to a support sheet,118,Christie's Hong Kong,"11/26/2017
                ",sold,26.0,13.2
Falaises des Petites-Dalles,4624410,1537200,2305800,Stamped,59.60 x 73.00,1884,Oil / Canvas,119,Christie's Hong Kong,"11/26/2017
                ",sold,73.0,59.6
Trois arbres à Giverny ,4009530,1921500,3202500,Stamped,73.10 x 92.40,1887,Oil / Canvas,129,Christie's Hong Kong,"11/26/2017
                ",sold,92.4,73.1
"LES GLAÇONS, BENNECOURT",23372500,18000000,25000000,Signed and Dated,65.41 x 100.33,1893,Oil / Canvas,25,Sotheby's New York,"11/14/2017
                ",sold,100.33,65.41
